Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2022-07-05 00:00:00+05:30,1670.7837628762688,1690.5339718829484,1652.7791488457283,1658.8638916015625,2642097,0.0,0.0,KOTAKBANK.NS
2022-07-06 00:00:00+05:30,1677.7662295864347,1708.0897339505948,1666.7939177401502,1700.2095947265625,5572949,0.0,0.0,KOTAKBANK.NS
2022-07-07 00:00:00+05:30,1713.6755033355353,1739.6100569366552,1711.7304605206677,1734.1239013671875,3170065,0.0,0.0,KOTAKBANK.NS
2022-07-08 00:00:00+05:30,1750.5824760134196,1752.0287775020574,1727.8398173634105,1740.3582763671875,1778149,0.0,0.0,KOTAKBANK.NS
2022-07-11 00:00:00+05:30,1738.6125382773241,1742.6024695183507,1723.8497439803104,1736.866943359375,1533179,0.0,0.0,KOTAKBANK.NS
2022-07-12 00:00:00+05:30,1717.1667990257952,1734.6227496403474,1707.6407886994918,1714.6231689453125,1828832,0.0,0.0,KOTAKBANK.NS
2022-07-13 00:00:00+05:30,1719.6604250027012,1741.5551247480696,1719.0619596482322,1737.6650390625,3613468,0.0,0.0,KOTAKBANK.NS
2022-07-14 00:00:00+05:30,1735.6200755159396,1772.5269391907036,1732.6775499551934,1765.594482421875,6570982,0.0,0.0,KOTAKBANK.NS
2022-07-15 00:00:00+05:30,1767.838813476802,1785.4942103149247,1765.5445543337523,1783.199951171875,2333732,0.0,0.0,KOTAKBANK.NS
2022-07-18 00:00:00+05:30,1795.4691553626046,1845.3432985671216,1789.7336288940853,1841.0042724609375,3117038,0.0,0.0,KOTAKBANK.NS
2022-07-19 00:00:00+05:30,1830.381099607435,1847.3383087046159,1823.4486422405716,1830.3311767578125,2895175,0.0,0.0,KOTAKBANK.NS
2022-07-20 00:00:00+05:30,1841.6027248478053,1845.3432855617818,1813.5235580689455,1823.1492919921875,2571469,0.0,0.0,KOTAKBANK.NS
2022-07-21 00:00:00+05:30,1820.4062296230277,1820.4062296230277,1783.2999157299023,1796.017822265625,2186674,0.0,0.0,KOTAKBANK.NS
2022-07-22 00:00:00+05:30,1796.4666973061753,1837.363496078831,1785.195091866053,1822.5009765625,3349580,0.0,0.0,KOTAKBANK.NS
2022-07-25 00:00:00+05:30,1811.4288712614589,1844.1463577295488,1780.6066265773636,1791.0303955078125,1886515,0.0,0.0,KOTAKBANK.NS
2022-07-26 00:00:00+05:30,1786.4917917484322,1790.4318003170317,1747.5899604373271,1757.165771484375,1802447,0.0,0.0,KOTAKBANK.NS
2022-07-27 00:00:00+05:30,1756.716995379682,1756.716995379682,1727.989439780911,1749.6846923828125,3479645,0.0,0.0,KOTAKBANK.NS
2022-07-28 00:00:00+05:30,1770.332560065065,1827.2388819661546,1760.5571797104653,1823.8973388671875,2154401,0.0,0.0,KOTAKBANK.NS
2022-07-29 00:00:00+05:30,1833.0245458098054,1852.2260923709302,1799.110125909637,1805.793212890625,2387998,0.0,0.0,KOTAKBANK.NS
2022-08-01 00:00:00+05:30,1810.4314299990317,1857.3131254315135,1807.4389813544053,1851.078857421875,1655537,0.0,0.0,KOTAKBANK.NS
2022-08-02 00:00:00+05:30,1847.038990243995,1888.235081671362,1829.5830399379997,1879.856201171875,3357606,0.0,0.0,KOTAKBANK.NS
2022-08-03 00:00:00+05:30,1870.28041716117,1875.0683837343217,1835.3685160408281,1846.4405517578125,2535679,0.0,0.0,KOTAKBANK.NS
2022-08-04 00:00:00+05:30,1851.9267518300762,1854.320735173766,1809.6833748192603,1830.9298095703125,2361186,0.0,0.0,KOTAKBANK.NS
2022-08-05 00:00:00+05:30,1840.1066007828235,1845.34338606761,1818.0622527937612,1829.283935546875,1664571,0.0,0.0,KOTAKBANK.NS
2022-08-08 00:00:00+05:30,1825.3936759305536,1844.8445921494858,1812.2269505798802,1839.857177734375,1555925,0.0,0.0,KOTAKBANK.NS
2022-08-10 00:00:00+05:30,1843.3482423336925,1844.595095852587,1816.4661291715418,1823.7476806640625,1657327,0.0,0.0,KOTAKBANK.NS
2022-08-11 00:00:00+05:30,1845.4561346407556,1853.091496720303,1829.4868008634423,1849.947509765625,2778338,1.1,0.0,KOTAKBANK.NS
2022-08-12 00:00:00+05:30,1856.4350362756752,1856.4350362756752,1832.98007748402,1837.6710205078125,1396522,0.0,0.0,KOTAKBANK.NS
2022-08-16 00:00:00+05:30,1846.9032745683598,1858.2316179881445,1835.026180247707,1842.8111572265625,1313624,0.0,0.0,KOTAKBANK.NS
2022-08-17 00:00:00+05:30,1850.4465913007266,1850.4465913007266,1827.6404103760756,1836.1739501953125,3383334,0.0,0.0,KOTAKBANK.NS
2022-08-18 00:00:00+05:30,1835.4752723171068,1908.3353565363286,1828.4886888988253,1900.8497314453125,3661316,0.0,0.0,KOTAKBANK.NS
2022-08-19 00:00:00+05:30,1915.321966920181,1938.726972966402,1867.4139656631885,1873.4024658203125,4563906,0.0,0.0,KOTAKBANK.NS
2022-08-22 00:00:00+05:30,1823.4482518759182,1834.4771211702653,1807.8283455657124,1828.53857421875,4162757,0.0,0.0,KOTAKBANK.NS
2022-08-23 00:00:00+05:30,1820.504089906372,1865.417842124457,1816.5117563758756,1852.1932373046875,2214300,0.0,0.0,KOTAKBANK.NS
2022-08-24 00:00:00+05:30,1847.452347967849,1870.3583129479828,1837.87077182702,1864.0205078125,1415625,0.0,0.0,KOTAKBANK.NS
2022-08-25 00:00:00+05:30,1871.5060176347172,1901.7978221697792,1852.5923873676345,1865.168212890625,2204409,0.0,0.0,KOTAKBANK.NS
2022-08-26 00:00:00+05:30,1868.761391537932,1923.306672603586,1865.3180526126473,1898.404541015625,3343088,0.0,0.0,KOTAKBANK.NS
2022-08-29 00:00:00+05:30,1854.4387679476351,1874.3504810110298,1841.4636850717905,1846.4541015625,3639673,0.0,0.0,KOTAKBANK.NS
2022-08-30 00:00:00+05:30,1861.2756938429873,1916.3200144589068,1853.440763984474,1911.7786865234375,3885850,0.0,0.0,KOTAKBANK.NS
2022-09-01 00:00:00+05:30,1871.4062838899324,1921.8094931360347,1871.4062838899324,1899.202880859375,4207842,0.0,0.0,KOTAKBANK.NS
2022-09-02 00:00:00+05:30,1913.2757365000864,1925.3026890203641,1900.7498641652885,1915.172119140625,3331376,0.0,0.0,KOTAKBANK.NS
2022-09-05 00:00:00+05:30,1907.3373239408675,1953.2491590540437,1907.3373239408675,1934.185791015625,3806770,0.0,0.0,KOTAKBANK.NS
2022-09-06 00:00:00+05:30,1941.2222597574162,1946.2126767565474,1906.3392936680318,1912.0283203125,2767854,0.0,0.0,KOTAKBANK.NS
2022-09-07 00:00:00+05:30,1896.3583417602845,1911.4293757933208,1882.0857012956558,1904.592529296875,1976258,0.0,0.0,KOTAKBANK.NS
2022-09-08 00:00:00+05:30,1916.419827583623,1934.2855440241806,1908.3353767668902,1926.350830078125,2412183,0.0,0.0,KOTAKBANK.NS
2022-09-09 00:00:00+05:30,1946.2625325089402,1946.9611421194047,1912.8267402837866,1922.6578369140625,2817973,0.0,0.0,KOTAKBANK.NS
2022-09-12 00:00:00+05:30,1921.3104612861998,1940.2740450599338,1914.0743569514857,1920.3123779296875,1483681,0.0,0.0,KOTAKBANK.NS
2022-09-13 00:00:00+05:30,1929.2951992553164,1936.2817830084396,1916.4698520186391,1919.713623046875,1584581,0.0,0.0,KOTAKBANK.NS
2022-09-14 00:00:00+05:30,1888.3737133968598,1974.0093142505586,1888.3737133968598,1950.9534912109375,3742429,0.0,0.0,KOTAKBANK.NS
2022-09-15 00:00:00+05:30,1963.7289253337913,1983.3911179355064,1919.3142177468262,1930.44287109375,3747498,0.0,0.0,KOTAKBANK.NS
2022-09-16 00:00:00+05:30,1922.5580554894707,1976.205035623181,1906.4389849983054,1926.600341796875,5168822,0.0,0.0,KOTAKBANK.NS
2022-09-19 00:00:00+05:30,1919.4141218896032,1936.2817553628693,1903.8939984471385,1925.8018798828125,1675912,0.0,0.0,KOTAKBANK.NS
2022-09-20 00:00:00+05:30,1940.2740809060444,1957.9401079081492,1929.295163781576,1936.0322265625,1612730,0.0,0.0,KOTAKBANK.NS
2022-09-21 00:00:00+05:30,1923.306706925373,1946.2626250671913,1894.7615461249914,1914.822998046875,2238276,0.0,0.0,KOTAKBANK.NS
2022-09-22 00:00:00+05:30,1901.8977075352598,1920.9111215632354,1877.5942813727393,1889.1221923828125,1857227,0.0,0.0,KOTAKBANK.NS
2022-09-23 00:00:00+05:30,1866.5157242697192,1885.080050966375,1838.3698213912107,1859.1298828125,2613759,0.0,0.0,KOTAKBANK.NS
2022-09-26 00:00:00+05:30,1832.4810905143693,1854.4389249322974,1813.168201427689,1825.4945068359375,2285176,0.0,0.0,KOTAKBANK.NS
2022-09-27 00:00:00+05:30,1828.688285542041,1831.3332308163258,1788.6153360614387,1795.8514404296875,2740144,0.0,0.0,KOTAKBANK.NS
2022-09-28 00:00:00+05:30,1786.5691922337785,1804.534692490878,1771.6977259870214,1789.1641845703125,1771117,0.0,0.0,KOTAKBANK.NS
2022-09-29 00:00:00+05:30,1798.5461123998348,1806.5307788255832,1756.3770928388508,1761.91650390625,2799627,0.0,0.0,KOTAKBANK.NS
2022-09-30 00:00:00+05:30,1764.611317297871,1822.9492388665353,1754.3310103234196,1815.713134765625,2804653,0.0,0.0,KOTAKBANK.NS
2022-10-03 00:00:00+05:30,1804.5347420015,1809.5251588765043,1769.901297623511,1780.48095703125,2440064,0.0,0.0,KOTAKBANK.NS
2022-10-04 00:00:00+05:30,1804.5346369529427,1824.296735362075,1798.5461370515502,1818.75732421875,1668922,0.0,0.0,KOTAKBANK.NS
2022-10-06 00:00:00+05:30,1821.5021023891327,1836.4733525457557,1808.377282051224,1815.413818359375,1748151,0.0,0.0,KOTAKBANK.NS
2022-10-07 00:00:00+05:30,1807.0299009400833,1826.492526219471,1798.7457604199592,1821.9013671875,1063844,0.0,0.0,KOTAKBANK.NS
2022-10-10 00:00:00+05:30,1797.647981105422,1818.2584276108364,1791.1106079600254,1804.7843017578125,1037722,0.0,0.0,KOTAKBANK.NS
2022-10-11 00:00:00+05:30,1806.3811476545072,1806.3811476545072,1779.8821075053957,1784.4732666015625,1496718,0.0,0.0,KOTAKBANK.NS
2022-10-12 00:00:00+05:30,1784.57306665692,1809.5251509222574,1776.7879676315952,1806.73046875,1035118,0.0,0.0,KOTAKBANK.NS
2022-10-13 00:00:00+05:30,1801.540410795908,1812.4195434610579,1789.563410834938,1798.047119140625,1172979,0.0,0.0,KOTAKBANK.NS
2022-10-14 00:00:00+05:30,1824.4963631832743,1854.438863673153,1819.0069047601298,1830.48486328125,1670238,0.0,0.0,KOTAKBANK.NS
2022-10-17 00:00:00+05:30,1824.5463382247594,1858.6307875602492,1816.7612392683861,1854.588623046875,1104283,0.0,0.0,KOTAKBANK.NS
2022-10-18 00:00:00+05:30,1863.8707663416326,1872.3046440365479,1851.5444609189803,1856.1356201171875,1609858,0.0,0.0,KOTAKBANK.NS
2022-10-19 00:00:00+05:30,1865.4177850377914,1873.85154062833,1851.4446181086694,1865.76708984375,913286,0.0,0.0,KOTAKBANK.NS
2022-10-20 00:00:00+05:30,1856.435026865228,1879.3409909621719,1851.7939149307958,1859.978271484375,1591107,0.0,0.0,KOTAKBANK.NS
2022-10-21 00:00:00+05:30,1866.415970375406,1921.3105577393885,1862.7231105054614,1899.00341796875,3941971,0.0,0.0,KOTAKBANK.NS
2022-10-24 00:00:00+05:30,1898.85361375893,1911.3296558992645,1886.377571618595,1892.16650390625,649081,0.0,0.0,KOTAKBANK.NS
2022-10-25 00:00:00+05:30,1907.3372603272735,1907.936085963247,1838.4695099543892,1843.0606689453125,3511650,0.0,0.0,KOTAKBANK.NS
2022-10-27 00:00:00+05:30,1880.0895246215384,1884.3813316856567,1845.905170484762,1861.4254150390625,4593492,0.0,0.0,KOTAKBANK.NS
2022-10-28 00:00:00+05:30,1870.4083168866923,1891.2183316907597,1867.4640195514285,1880.638671875,3048687,0.0,0.0,KOTAKBANK.NS
2022-10-31 00:00:00+05:30,1895.3602683024606,1908.3353517610872,1885.3794348727477,1898.3045654296875,1874348,0.0,0.0,KOTAKBANK.NS
2022-11-01 00:00:00+05:30,1904.3429981497638,1937.7787897839448,1899.7518391881601,1905.5406494140625,2545417,0.0,0.0,KOTAKBANK.NS
2022-11-02 00:00:00+05:30,1915.0723665036676,1916.3199706512269,1893.863095995158,1906.2891845703125,1864081,0.0,0.0,KOTAKBANK.NS
2022-11-03 00:00:00+05:30,1901.1491684747102,1909.3334030149888,1889.970562119497,1896.508056640625,1591871,0.0,0.0,KOTAKBANK.NS
2022-11-04 00:00:00+05:30,1902.3469248714534,1904.3430916341727,1890.6693980440857,1896.3084716796875,2081413,0.0,0.0,KOTAKBANK.NS
2022-11-07 00:00:00+05:30,1904.3430407957744,1906.339207505204,1868.062735219162,1878.99169921875,2624601,0.0,0.0,KOTAKBANK.NS
2022-11-09 00:00:00+05:30,1894.3622773984955,1899.9515200246033,1877.0953859879835,1889.7711181640625,2322634,0.0,0.0,KOTAKBANK.NS
2022-11-10 00:00:00+05:30,1891.3680745295699,1911.329742862336,1888.0743505201217,1908.4852294921875,2510124,0.0,0.0,KOTAKBANK.NS
2022-11-11 00:00:00+05:30,1929.2951332505047,1930.1934326410155,1887.2758481972642,1895.4600830078125,3424030,0.0,0.0,KOTAKBANK.NS
2022-11-14 00:00:00+05:30,1899.2029098276407,1925.0033404877977,1897.3564799666422,1919.11474609375,2142267,0.0,0.0,KOTAKBANK.NS
2022-11-15 00:00:00+05:30,1921.310444958539,1929.5945854817298,1891.6674182565744,1908.734619140625,1990292,0.0,0.0,KOTAKBANK.NS
2022-11-16 00:00:00+05:30,1910.3315299000853,1964.8768092877515,1910.2815769980991,1962.132080078125,6437651,0.0,0.0,KOTAKBANK.NS
2022-11-17 00:00:00+05:30,1960.0361278002767,1961.2337790834993,1939.5254662615826,1946.8115234375,2408671,0.0,0.0,KOTAKBANK.NS
2022-11-18 00:00:00+05:30,1957.1915307688616,1993.7214794885203,1944.1666159247673,1955.7943115234375,4272040,0.0,0.0,KOTAKBANK.NS
2022-11-21 00:00:00+05:30,1950.8038232069168,1950.8038232069168,1929.0955107591542,1940.373779296875,1192610,0.0,0.0,KOTAKBANK.NS
2022-11-22 00:00:00+05:30,1950.1051777820485,1950.1051777820485,1926.4006976269463,1936.0322265625,1166755,0.0,0.0,KOTAKBANK.NS
2022-11-23 00:00:00+05:30,1946.761565933374,1957.7404827368946,1941.9208860736362,1949.6060791015625,2500563,0.0,0.0,KOTAKBANK.NS
2022-11-24 00:00:00+05:30,1950.7538428282176,1952.5504415331259,1929.3450044158294,1941.122314453125,1400421,0.0,0.0,KOTAKBANK.NS
2022-11-25 00:00:00+05:30,1945.2644723804526,1945.2644723804526,1916.320054884797,1924.7039794921875,2097541,0.0,0.0,KOTAKBANK.NS
2022-11-28 00:00:00+05:30,1912.3277305013705,1939.2260284980482,1912.3277305013705,1924.4544677734375,1564504,0.0,0.0,KOTAKBANK.NS
2022-11-29 00:00:00+05:30,1927.8977059510141,1935.2835468456976,1919.5637346420774,1921.859375,1363505,0.0,0.0,KOTAKBANK.NS
2022-11-30 00:00:00+05:30,1935.2836175945758,1951.2529512106219,1912.3277005215095,1943.3182373046875,2950734,0.0,0.0,KOTAKBANK.NS
2022-12-01 00:00:00+05:30,1951.2529277500023,1957.9899902882696,1924.154940728814,1930.5926513671875,2471005,0.0,0.0,KOTAKBANK.NS
2022-12-02 00:00:00+05:30,1913.4255503488264,1931.1914825688095,1913.4255503488264,1927.099365234375,1590968,0.0,0.0,KOTAKBANK.NS
2022-12-05 00:00:00+05:30,1938.2778637641247,1940.2240775601424,1916.3200300860553,1934.734619140625,1245509,0.0,0.0,KOTAKBANK.NS
2022-12-06 00:00:00+05:30,1916.869116357047,1939.3758238518813,1916.869116357047,1931.5408935546875,1366698,0.0,0.0,KOTAKBANK.NS
2022-12-07 00:00:00+05:30,1928.796080274875,1928.796080274875,1901.847829735459,1907.786376953125,2362280,0.0,0.0,KOTAKBANK.NS
2022-12-08 00:00:00+05:30,1895.260518495282,1901.149234692219,1873.5022524918027,1893.3641357421875,12619838,0.0,0.0,KOTAKBANK.NS
2022-12-09 00:00:00+05:30,1910.3314880170603,1913.0762171665103,1875.6480924012858,1884.4312744140625,2648455,0.0,0.0,KOTAKBANK.NS
2022-12-12 00:00:00+05:30,1861.4253877069584,1876.0971637441598,1859.4292210713477,1862.1739501953125,3281447,0.0,0.0,KOTAKBANK.NS
2022-12-13 00:00:00+05:30,1860.177927116739,1868.162594275389,1854.6385155408848,1864.9188232421875,6939565,0.0,0.0,KOTAKBANK.NS
2022-12-14 00:00:00+05:30,1867.5137904773717,1872.3544705096508,1860.1779019917167,1869.6097412109375,3747141,0.0,0.0,KOTAKBANK.NS
2022-12-15 00:00:00+05:30,1871.9553334711513,1878.193354600742,1851.3448872917136,1859.62890625,2041799,0.0,0.0,KOTAKBANK.NS
2022-12-16 00:00:00+05:30,1851.1451206490835,1853.390808162489,1831.6824955329027,1837.0223388671875,2487828,0.0,0.0,KOTAKBANK.NS
2022-12-19 00:00:00+05:30,1837.0223802469293,1860.427386345981,1836.9724273443014,1854.588623046875,1713647,0.0,0.0,KOTAKBANK.NS
2022-12-20 00:00:00+05:30,1841.4637417594608,1858.3812054492175,1831.2333876385749,1843.5596923828125,1410586,0.0,0.0,KOTAKBANK.NS
2022-12-21 00:00:00+05:30,1856.9341216530981,1857.3832104379046,1805.5328277723486,1811.1220703125,2382869,0.0,0.0,KOTAKBANK.NS
2022-12-22 00:00:00+05:30,1822.5002179958262,1831.4829682488178,1815.5136344657217,1822.5501708984375,1714093,0.0,0.0,KOTAKBANK.NS
2022-12-23 00:00:00+05:30,1812.469507393014,1835.625115450171,1808.4771737800236,1818.4580078125,2102126,0.0,0.0,KOTAKBANK.NS
2022-12-26 00:00:00+05:30,1818.4578992975892,1822.599969541163,1790.7610865102506,1810.0740966796875,4746738,0.0,0.0,KOTAKBANK.NS
2022-12-27 00:00:00+05:30,1819.156680078513,1824.4464488417188,1803.5366509588878,1817.4100341796875,1548286,0.0,0.0,KOTAKBANK.NS
2022-12-28 00:00:00+05:30,1820.9032572621502,1827.8898405938014,1811.7707703970805,1816.6114501953125,1904268,0.0,0.0,KOTAKBANK.NS
2022-12-29 00:00:00+05:30,1810.9225217899507,1816.5117643900344,1797.5481800365121,1815.26416015625,2154490,0.0,0.0,KOTAKBANK.NS
2022-12-30 00:00:00+05:30,1821.6018991629032,1834.4771987553872,1818.807338882494,1823.747802734375,2692688,0.0,0.0,KOTAKBANK.NS
2023-01-02 00:00:00+05:30,1824.2968533223852,1829.4868381713097,1812.9685094740119,1821.5521240234375,1125001,0.0,0.0,KOTAKBANK.NS
2023-01-03 00:00:00+05:30,1818.757377033731,1832.9800647125514,1817.5097728513783,1829.3370361328125,1663448,0.0,0.0,KOTAKBANK.NS
2023-01-04 00:00:00+05:30,1831.3832806514365,1831.3832806514365,1810.4733600270597,1817.2603759765625,1664104,0.0,0.0,KOTAKBANK.NS
2023-01-05 00:00:00+05:30,1816.5118055394423,1829.2873219173382,1802.6883746832398,1816.811279296875,1732618,0.0,0.0,KOTAKBANK.NS
2023-01-06 00:00:00+05:30,1822.5001845264746,1822.5001845264746,1767.2562958523745,1783.3753662109375,3799655,0.0,0.0,KOTAKBANK.NS
2023-01-09 00:00:00+05:30,1797.548113212314,1812.5193634611674,1785.5711130132315,1808.42724609375,3426868,0.0,0.0,KOTAKBANK.NS
2023-01-10 00:00:00+05:30,1805.0836034256106,1812.5192752862743,1785.47124218644,1792.1085205078125,1474131,0.0,0.0,KOTAKBANK.NS
2023-01-11 00:00:00+05:30,1796.5500545195691,1800.6921248458698,1780.68050467071,1798.396484375,1603701,0.0,0.0,KOTAKBANK.NS
2023-01-12 00:00:00+05:30,1803.5366481214,1803.5366481214,1769.00298791479,1776.08935546875,3529605,0.0,0.0,KOTAKBANK.NS
2023-01-13 00:00:00+05:30,1776.0893019769726,1783.8744007567034,1755.6285935248636,1776.8878173828125,3983197,0.0,0.0,KOTAKBANK.NS
2023-01-16 00:00:00+05:30,1783.5750071711518,1795.5520077789045,1776.5884234832963,1781.3792724609375,2118161,0.0,0.0,KOTAKBANK.NS
2023-01-17 00:00:00+05:30,1776.5883940411843,1798.496275221928,1773.1948862246225,1794.20458984375,2132394,0.0,0.0,KOTAKBANK.NS
2023-01-18 00:00:00+05:30,1799.494452266155,1823.49840723718,1792.557821235892,1795.65185546875,2835232,0.0,0.0,KOTAKBANK.NS
2023-01-19 00:00:00+05:30,1800.0434121472979,1800.0434121472979,1761.6172012420186,1763.912841796875,4425644,0.0,0.0,KOTAKBANK.NS
2023-01-20 00:00:00+05:30,1775.49057454368,1775.49057454368,1753.6325238405484,1759.521240234375,4270294,0.0,0.0,KOTAKBANK.NS
2023-01-23 00:00:00+05:30,1786.5691976995006,1796.2007264007366,1766.6075306860985,1780.3311767578125,7764627,0.0,0.0,KOTAKBANK.NS
2023-01-24 00:00:00+05:30,1789.2639767473488,1789.2639767473488,1745.3982621528703,1756.876220703125,4159188,0.0,0.0,KOTAKBANK.NS
2023-01-25 00:00:00+05:30,1753.632440425322,1757.0259481719004,1729.6784401007872,1746.4462890625,4280333,0.0,0.0,KOTAKBANK.NS
2023-01-27 00:00:00+05:30,1748.7417781917827,1748.7417781917827,1700.7339943842383,1709.8165283203125,7516979,0.0,0.0,KOTAKBANK.NS
2023-01-30 00:00:00+05:30,1709.8165856526434,1727.283044513976,1680.6226472701308,1722.94140625,4939556,0.0,0.0,KOTAKBANK.NS
2023-01-31 00:00:00+05:30,1727.1832093096139,1735.2676599469146,1709.7667038676404,1727.6822509765625,4385384,0.0,0.0,KOTAKBANK.NS
2023-02-01 00:00:00+05:30,1741.6554307682125,1780.580681083376,1717.451909738912,1741.35595703125,3652098,0.0,0.0,KOTAKBANK.NS
2023-02-02 00:00:00+05:30,1716.7033123580957,1764.6113117727402,1716.7033123580957,1758.373291015625,4184470,0.0,0.0,KOTAKBANK.NS
2023-02-03 00:00:00+05:30,1767.2063358914709,1780.2812032667691,1741.8549947103693,1776.8878173828125,2675212,0.0,0.0,KOTAKBANK.NS
2023-02-06 00:00:00+05:30,1771.597945110144,1774.8417159955573,1736.6650278826203,1743.651611328125,3040209,0.0,0.0,KOTAKBANK.NS
2023-02-07 00:00:00+05:30,1748.841585712254,1776.5883513955544,1743.7015539624053,1771.9971923828125,3643187,0.0,0.0,KOTAKBANK.NS
2023-02-08 00:00:00+05:30,1775.3907686527643,1776.5884199766354,1757.7246196893886,1762.1162109375,1446690,0.0,0.0,KOTAKBANK.NS
2023-02-09 00:00:00+05:30,1764.5614403398954,1771.7975447522315,1744.59977299552,1767.505859375,2163825,0.0,0.0,KOTAKBANK.NS
2023-02-10 00:00:00+05:30,1764.5116161660299,1775.2410124055436,1761.617150022519,1768.6536865234375,1445942,0.0,0.0,KOTAKBANK.NS
2023-02-13 00:00:00+05:30,1771.6977037885251,1781.0297586045453,1758.2735316658182,1770.4002685546875,2389142,0.0,0.0,KOTAKBANK.NS
2023-02-14 00:00:00+05:30,1766.6074823134743,1773.5940655768609,1760.3694615425934,1766.956787109375,1614893,0.0,0.0,KOTAKBANK.NS
2023-02-15 00:00:00+05:30,1765.0603895351453,1786.569133706201,1756.876155087341,1782.0777587890625,2409292,0.0,0.0,KOTAKBANK.NS
2023-02-16 00:00:00+05:30,1790.5616467554946,1800.4426969326203,1780.1317238018564,1784.523193359375,2291602,0.0,0.0,KOTAKBANK.NS
2023-02-17 00:00:00+05:30,1779.6824379052496,1787.9665786351131,1747.693938904634,1755.878173828125,2587909,0.0,0.0,KOTAKBANK.NS
2023-02-20 00:00:00+05:30,1764.6612771863843,1764.6612771863843,1726.7839417787904,1733.97021484375,3224839,0.0,0.0,KOTAKBANK.NS
2023-02-21 00:00:00+05:30,1741.6554715962511,1741.6554715962511,1721.7437572027989,1726.8837890625,2936934,0.0,0.0,KOTAKBANK.NS
2023-02-22 00:00:00+05:30,1720.645825532359,1722.7917292056845,1694.7456100845127,1697.290771484375,3539149,0.0,0.0,KOTAKBANK.NS
2023-02-23 00:00:00+05:30,1704.1275726006486,1710.4653776414157,1684.515209986462,1703.8780517578125,2770110,0.0,0.0,KOTAKBANK.NS
2023-02-24 00:00:00+05:30,1709.7168576557926,1720.945295862814,1690.7532731283786,1694.0469970703125,2080363,0.0,0.0,KOTAKBANK.NS
2023-02-27 00:00:00+05:30,1695.0450596766293,1726.4846862706797,1687.5594342970935,1722.6419677734375,2343798,0.0,0.0,KOTAKBANK.NS
2023-02-28 00:00:00+05:30,1722.641945087153,1738.062406267728,1718.3502596945489,1725.9356689453125,4395098,0.0,0.0,KOTAKBANK.NS
2023-03-01 00:00:00+05:30,1725.9356352472794,1747.2446904304102,1722.6918643555323,1741.5556640625,5613386,0.0,0.0,KOTAKBANK.NS
2023-03-02 00:00:00+05:30,1732.2734070997176,1743.0028029214911,1714.7071648192457,1718.4000244140625,4119935,0.0,0.0,KOTAKBANK.NS
2023-03-03 00:00:00+05:30,1728.68045826492,1761.6172106452561,1716.6036734260674,1747.64404296875,3626269,0.0,0.0,KOTAKBANK.NS
2023-03-06 00:00:00+05:30,1752.9339337522542,1761.2179529157997,1738.1122977120203,1747.64404296875,5186846,0.0,0.0,KOTAKBANK.NS
2023-03-08 00:00:00+05:30,1732.6726008469022,1740.9567409334136,1723.540114326553,1736.864501953125,5202608,0.0,0.0,KOTAKBANK.NS
2023-03-09 00:00:00+05:30,1735.9664495395905,1741.206387218097,1710.415417866746,1713.40966796875,6928316,0.0,0.0,KOTAKBANK.NS
2023-03-10 00:00:00+05:30,1703.728283905382,1710.2158257011554,1688.7570336074439,1696.0430908203125,4876144,0.0,0.0,KOTAKBANK.NS
2023-03-13 00:00:00+05:30,1695.743640606453,1719.997115160143,1663.0064574328956,1670.6917724609375,8978938,0.0,0.0,KOTAKBANK.NS
2023-03-14 00:00:00+05:30,1669.7933823041483,1674.3347101118973,1640.349924576729,1645.0908203125,14138986,0.0,0.0,KOTAKBANK.NS
2023-03-15 00:00:00+05:30,1664.8030776711448,1684.7647452691203,1658.4153196725229,1662.7569580078125,4692363,0.0,0.0,KOTAKBANK.NS
2023-03-16 00:00:00+05:30,1666.799161009237,1675.632174111987,1645.0408956818842,1660.361572265625,3632063,0.0,0.0,KOTAKBANK.NS
2023-03-17 00:00:00+05:30,1676.3808545663896,1702.92984864377,1667.9470985694531,1689.85498046875,8928301,0.0,0.0,KOTAKBANK.NS
2023-03-20 00:00:00+05:30,1683.766676819741,1699.6860581357487,1677.8281293912244,1696.3924560546875,4463937,0.0,0.0,KOTAKBANK.NS
2023-03-21 00:00:00+05:30,1704.2772226370862,1708.6686917781676,1688.7569782689309,1703.5784912109375,1805180,0.0,0.0,KOTAKBANK.NS
2023-03-22 00:00:00+05:30,1706.7226381991768,1709.91645638992,1688.8569207185928,1701.8819580078125,3326099,0.0,0.0,KOTAKBANK.NS
2023-03-23 00:00:00+05:30,1695.893385502965,1696.741732001696,1671.7896477075533,1676.4805908203125,5642151,0.0,0.0,KOTAKBANK.NS
2023-03-24 00:00:00+05:30,1672.8376209683988,1705.6744651934816,1671.7895847329837,1688.90673828125,5480609,0.0,0.0,KOTAKBANK.NS
2023-03-27 00:00:00+05:30,1697.3904345885317,1709.5670024445326,1689.8548567344394,1701.931640625,2837204,0.0,0.0,KOTAKBANK.NS
2023-03-28 00:00:00+05:30,1705.6745860155545,1706.5230543787752,1682.2196260011438,1695.6439208984375,2371652,0.0,0.0,KOTAKBANK.NS
2023-03-29 00:00:00+05:30,1696.8415447488317,1723.6900122719298,1691.7513438337703,1717.75146484375,2821000,0.0,0.0,KOTAKBANK.NS
